datetime	Unnamed: 0	city	country	nb_detected
21-03-2020_02-25-14_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-25-20_PM	0.0	Goteborg	Sweden	1
21-03-2020_02-25-23_PM	0.0	Overtornea 	Sweden	0
21-03-2020_02-25-23_PM	0.0	Overtornea 	Sweden	0
21-03-2020_02-25-34_PM	0.0	Goteborg	Sweden	3
21-03-2020_02-25-38_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-25-42_PM	0.0	Goteborg	Sweden	2
21-03-2020_02-25-46_PM	0.0	Goteborg	Sweden	1
21-03-2020_02-25-50_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-25-54_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-25-58_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-26-02_PM	0.0	Goteborg	Sweden	1
21-03-2020_02-26-06_PM	0.0	Overtornea 	Sweden	0
21-03-2020_02-27-05_PM	0.0	Stockholm	Sweden	3
21-03-2020_02-27-10_PM	0.0	Stockholm	Sweden	0
21-03-2020_02-27-14_PM	0.0	Stockholm	Sweden	0
21-03-2020_02-27-19_PM	0.0	Stockholm	Sweden	0
21-03-2020_02-27-24_PM	0.0	Goteborg	Sweden	2
21-03-2020_02-27-29_PM	0.0	Goteborg	Sweden	1
21-03-2020_02-27-33_PM	0.0	Goteborg	Sweden	4
21-03-2020_02-27-37_PM	0.0	Goteborg	Sweden	1
21-03-2020_02-27-41_PM	0.0	Goteborg	Sweden	2
21-03-2020_02-27-45_PM	0.0	Goteborg	Sweden	12
21-03-2020_02-27-49_PM	0.0	Goteborg	Sweden	3
21-03-2020_02-27-52_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-27-56_PM	0.0	Goteborg	Sweden	3
21-03-2020_02-28-00_PM	0.0	Goteborg	Sweden	2
21-03-2020_02-28-04_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-28-08_PM	0.0	Goteborg	Sweden	1
21-03-2020_02-28-11_PM	0.0	Goteborg	Sweden	2
21-03-2020_02-28-15_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-28-19_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-28-23_PM	0.0	Goteborg	Sweden	1
21-03-2020_02-28-27_PM	0.0	Goteborg	Sweden	1
21-03-2020_02-28-31_PM	0.0	Overtornea 	Sweden	0
21-03-2020_02-30-05_PM	0.0	Stockholm	Sweden	20
21-03-2020_02-30-10_PM	0.0	Stockholm	Sweden	0
21-03-2020_02-30-14_PM	0.0	Stockholm	Sweden	0
21-03-2020_02-30-18_PM	0.0	Stockholm	Sweden	0
21-03-2020_02-30-22_PM	0.0	Goteborg	Sweden	3
21-03-2020_02-30-25_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-30-29_PM	0.0	Goteborg	Sweden	9
21-03-2020_02-30-34_PM	0.0	Goteborg	Sweden	5
21-03-2020_02-30-38_PM	0.0	Goteborg	Sweden	2
21-03-2020_02-30-42_PM	0.0	Goteborg	Sweden	5
21-03-2020_02-30-47_PM	0.0	Goteborg	Sweden	6
21-03-2020_02-30-51_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-30-56_PM	0.0	Goteborg	Sweden	6
21-03-2020_02-31-01_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-31-06_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-31-10_PM	0.0	Goteborg	Sweden	2
21-03-2020_02-31-14_PM	0.0	Goteborg	Sweden	1
21-03-2020_02-31-18_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-31-21_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-31-25_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-31-29_PM	0.0	Goteborg	Sweden	4
21-03-2020_02-31-32_PM	0.0	Overtornea 	Sweden	0
21-03-2020_02-33-06_PM	0.0	Stockholm	Sweden	5
21-03-2020_02-33-11_PM	0.0	Stockholm	Sweden	0
21-03-2020_02-33-15_PM	0.0	Stockholm	Sweden	0
21-03-2020_02-33-20_PM	0.0	Stockholm	Sweden	0
21-03-2020_02-33-25_PM	0.0	Goteborg	Sweden	8
21-03-2020_02-33-29_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-33-34_PM	0.0	Goteborg	Sweden	6
21-03-2020_02-33-38_PM	0.0	Goteborg	Sweden	4
21-03-2020_02-33-42_PM	0.0	Goteborg	Sweden	1
21-03-2020_02-33-45_PM	0.0	Goteborg	Sweden	10
21-03-2020_02-33-51_PM	0.0	Goteborg	Sweden	1
21-03-2020_02-33-56_PM	0.0	Goteborg	Sweden	1
21-03-2020_02-33-59_PM	0.0	Goteborg	Sweden	2
21-03-2020_02-34-03_PM	0.0	Goteborg	Sweden	1
21-03-2020_02-34-07_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-34-11_PM	0.0	Goteborg	Sweden	1
21-03-2020_02-34-15_PM	0.0	Goteborg	Sweden	1
21-03-2020_02-34-19_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-34-23_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-34-27_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-34-31_PM	0.0	Goteborg	Sweden	0
21-03-2020_02-34-35_PM	0.0	Overtornea 	Sweden	0
21-03-2020_03-57-05_PM	0.0	Stockholm	Sweden	18
21-03-2020_04-29-20_PM	0.0	Stockholm	Sweden	0
21-03-2020_04-29-25_PM	0.0	Stockholm	Sweden	0
21-03-2020_04-29-28_PM	0.0	Stockholm	Sweden	0
21-03-2020_04-29-31_PM	0.0	Goteborg	Sweden	2
21-03-2020_04-29-34_PM	0.0	Goteborg	Sweden	7
21-03-2020_04-29-37_PM	0.0	Goteborg	Sweden	1
21-03-2020_04-29-40_PM	0.0	Goteborg	Sweden	10
21-03-2020_04-29-45_PM	0.0	Goteborg	Sweden	2
21-03-2020_04-29-48_PM	0.0	Goteborg	Sweden	10
21-03-2020_04-29-52_PM	0.0	Goteborg	Sweden	2
21-03-2020_04-29-55_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-29-57_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-30-01_PM	0.0	Goteborg	Sweden	2
21-03-2020_04-30-05_PM	0.0	Goteborg	Sweden	1
21-03-2020_04-30-08_PM	0.0	Goteborg	Sweden	3
21-03-2020_04-30-11_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-30-13_PM	0.0	Goteborg	Sweden	1
21-03-2020_04-30-17_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-30-20_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-30-23_PM	0.0	Goteborg	Sweden	6
21-03-2020_04-30-26_PM	0.0	Overtornea 	Sweden	0
21-03-2020_04-33-06_PM	0.0	Stockholm	Sweden	17
21-03-2020_04-33-11_PM	0.0	Stockholm	Sweden	0
21-03-2020_04-33-13_PM	0.0	Stockholm	Sweden	0
21-03-2020_04-33-16_PM	0.0	Stockholm	Sweden	0
21-03-2020_04-33-21_PM	0.0	Goteborg	Sweden	1
21-03-2020_04-33-25_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-33-29_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-33-33_PM	0.0	Goteborg	Sweden	8
21-03-2020_04-33-36_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-33-39_PM	0.0	Goteborg	Sweden	6
21-03-2020_04-33-42_PM	0.0	Goteborg	Sweden	6
21-03-2020_04-33-45_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-33-47_PM	0.0	Goteborg	Sweden	3
21-03-2020_04-33-50_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-33-54_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-33-57_PM	0.0	Goteborg	Sweden	2
21-03-2020_04-34-00_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-34-03_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-34-06_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-34-08_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-34-11_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-34-14_PM	0.0	Overtornea 	Sweden	0
21-03-2020_04-36-09_PM	0.0	Stockholm	Sweden	12
21-03-2020_04-36-20_PM	0.0	Stockholm	Sweden	0
21-03-2020_04-36-25_PM	0.0	Stockholm	Sweden	0
21-03-2020_04-36-28_PM	0.0	Stockholm	Sweden	0
21-03-2020_04-36-31_PM	0.0	Goteborg	Sweden	1
21-03-2020_04-36-34_PM	0.0	Goteborg	Sweden	4
21-03-2020_04-36-37_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-36-39_PM	0.0	Goteborg	Sweden	5
21-03-2020_04-36-42_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-36-45_PM	0.0	Goteborg	Sweden	3
21-03-2020_04-36-48_PM	0.0	Goteborg	Sweden	6
21-03-2020_04-36-51_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-36-53_PM	0.0	Goteborg	Sweden	4
21-03-2020_04-36-56_PM	0.0	Goteborg	Sweden	3
21-03-2020_04-37-00_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-37-03_PM	0.0	Goteborg	Sweden	2
21-03-2020_04-37-06_PM	0.0	Goteborg	Sweden	2
21-03-2020_04-37-09_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-37-12_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-37-15_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-37-19_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-37-23_PM	0.0	Overtornea 	Sweden	0
21-03-2020_04-39-07_PM	0.0	Stockholm	Sweden	4
21-03-2020_04-39-12_PM	0.0	Stockholm	Sweden	0
21-03-2020_04-39-15_PM	0.0	Stockholm	Sweden	0
21-03-2020_04-39-18_PM	0.0	Stockholm	Sweden	0
21-03-2020_04-39-21_PM	0.0	Goteborg	Sweden	2
21-03-2020_04-39-24_PM	0.0	Goteborg	Sweden	1
21-03-2020_04-39-27_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-39-30_PM	0.0	Goteborg	Sweden	4
21-03-2020_04-39-33_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-39-36_PM	0.0	Goteborg	Sweden	3
21-03-2020_04-39-40_PM	0.0	Goteborg	Sweden	2
21-03-2020_04-39-44_PM	0.0	Goteborg	Sweden	2
21-03-2020_04-39-47_PM	0.0	Goteborg	Sweden	2
21-03-2020_04-39-51_PM	0.0	Goteborg	Sweden	2
21-03-2020_04-39-55_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-39-59_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-40-02_PM	0.0	Goteborg	Sweden	1
21-03-2020_04-40-06_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-40-10_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-40-14_PM	0.0	Goteborg	Sweden	1
21-03-2020_04-40-19_PM	0.0	Goteborg	Sweden	1
21-03-2020_04-40-24_PM	0.0	Overtornea 	Sweden	0
21-03-2020_04-42-25_PM	0.0	Stockholm	Sweden	10
21-03-2020_04-42-30_PM	0.0	Stockholm	Sweden	0
21-03-2020_04-42-33_PM	0.0	Stockholm	Sweden	0
21-03-2020_04-42-36_PM	0.0	Stockholm	Sweden	0
21-03-2020_04-42-38_PM	0.0	Goteborg	Sweden	2
21-03-2020_04-42-42_PM	0.0	Goteborg	Sweden	1
21-03-2020_04-42-44_PM	0.0	Goteborg	Sweden	1
21-03-2020_04-42-48_PM	0.0	Goteborg	Sweden	9
21-03-2020_04-42-51_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-42-54_PM	0.0	Goteborg	Sweden	2
21-03-2020_04-42-57_PM	0.0	Goteborg	Sweden	5
21-03-2020_04-43-00_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-43-03_PM	0.0	Goteborg	Sweden	2
21-03-2020_04-43-07_PM	0.0	Goteborg	Sweden	4
21-03-2020_04-43-10_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-43-13_PM	0.0	Goteborg	Sweden	3
21-03-2020_04-43-16_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-43-20_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-43-24_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-43-27_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-43-32_PM	0.0	Goteborg	Sweden	1
21-03-2020_04-43-38_PM	0.0	Overtornea 	Sweden	0
21-03-2020_04-45-05_PM	0.0	Stockholm	Sweden	4
21-03-2020_04-45-09_PM	0.0	Stockholm	Sweden	0
21-03-2020_04-45-12_PM	0.0	Stockholm	Sweden	0
21-03-2020_04-45-17_PM	0.0	Stockholm	Sweden	0
21-03-2020_04-45-21_PM	0.0	Goteborg	Sweden	1
21-03-2020_04-47-34_PM	0.0	Goteborg	Sweden	5
21-03-2020_04-47-37_PM	0.0	Goteborg	Sweden	2
21-03-2020_04-47-40_PM	0.0	Goteborg	Sweden	2
21-03-2020_04-47-43_PM	0.0	Goteborg	Sweden	1
21-03-2020_04-47-45_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-47-48_PM	0.0	Goteborg	Sweden	1
21-03-2020_04-47-51_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-47-55_PM	0.0	Goteborg	Sweden	3
21-03-2020_04-47-58_PM	0.0	Goteborg	Sweden	2
21-03-2020_04-48-02_PM	0.0	Goteborg	Sweden	1
21-03-2020_04-48-05_PM	0.0	Goteborg	Sweden	1
21-03-2020_04-48-09_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-48-09_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-48-12_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-48-17_PM	0.0	Stockholm	Sweden	0
21-03-2020_04-48-18_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-48-22_PM	0.0	Stockholm	Sweden	0
21-03-2020_04-48-23_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-48-27_PM	0.0	Stockholm	Sweden	0
21-03-2020_04-48-29_PM	0.0	Goteborg	Sweden	2
21-03-2020_04-48-35_PM	0.0	Goteborg	Sweden	2
21-03-2020_04-48-39_PM	0.0	Overtornea 	Sweden	0
21-03-2020_04-48-39_PM	0.0	Overtornea 	Sweden	0
21-03-2020_04-48-50_PM	0.0	Goteborg	Sweden	1
21-03-2020_04-48-53_PM	0.0	Goteborg	Sweden	1
21-03-2020_04-48-57_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-49-02_PM	0.0	Goteborg	Sweden	1
21-03-2020_04-49-05_PM	0.0	Goteborg	Sweden	1
21-03-2020_04-49-09_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-49-12_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-49-15_PM	0.0	Goteborg	Sweden	1
21-03-2020_04-49-19_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-49-24_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-49-28_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-49-32_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-49-35_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-49-38_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-49-42_PM	0.0	Goteborg	Sweden	4
21-03-2020_04-49-45_PM	0.0	Overtornea 	Sweden	0
21-03-2020_04-51-05_PM	0.0	Stockholm	Sweden	12
21-03-2020_04-51-09_PM	0.0	Stockholm	Sweden	0
21-03-2020_04-51-11_PM	0.0	Stockholm	Sweden	0
21-03-2020_04-51-14_PM	0.0	Stockholm	Sweden	0
21-03-2020_04-51-17_PM	0.0	Goteborg	Sweden	3
21-03-2020_04-51-20_PM	0.0	Goteborg	Sweden	6
21-03-2020_04-51-24_PM	0.0	Goteborg	Sweden	2
21-03-2020_04-51-28_PM	0.0	Goteborg	Sweden	4
21-03-2020_04-51-31_PM	0.0	Goteborg	Sweden	3
21-03-2020_04-51-34_PM	0.0	Goteborg	Sweden	2
21-03-2020_04-51-38_PM	0.0	Goteborg	Sweden	4
21-03-2020_04-51-42_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-51-45_PM	0.0	Goteborg	Sweden	1
21-03-2020_04-51-48_PM	0.0	Goteborg	Sweden	1
21-03-2020_04-51-51_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-51-55_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-51-59_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-52-02_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-52-06_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-52-10_PM	0.0	Goteborg	Sweden	1
21-03-2020_04-52-13_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-52-17_PM	0.0	Overtornea 	Sweden	0
21-03-2020_04-54-04_PM	0.0	Stockholm	Sweden	4
21-03-2020_04-54-08_PM	0.0	Stockholm	Sweden	0
21-03-2020_04-54-11_PM	0.0	Stockholm	Sweden	0
21-03-2020_04-54-14_PM	0.0	Stockholm	Sweden	0
21-03-2020_04-54-17_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-54-19_PM	0.0	Goteborg	Sweden	8
21-03-2020_04-54-22_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-54-25_PM	0.0	Goteborg	Sweden	3
21-03-2020_04-54-28_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-54-31_PM	0.0	Goteborg	Sweden	1
21-03-2020_04-54-34_PM	0.0	Goteborg	Sweden	3
21-03-2020_04-54-37_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-54-40_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-54-43_PM	0.0	Goteborg	Sweden	9
21-03-2020_04-54-46_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-54-49_PM	0.0	Goteborg	Sweden	1
21-03-2020_04-54-53_PM	0.0	Goteborg	Sweden	4
21-03-2020_04-54-56_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-54-59_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-55-02_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-55-05_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-55-09_PM	0.0	Overtornea 	Sweden	0
21-03-2020_04-57-05_PM	0.0	Stockholm	Sweden	5
21-03-2020_04-57-10_PM	0.0	Stockholm	Sweden	0
21-03-2020_04-57-12_PM	0.0	Stockholm	Sweden	0
21-03-2020_04-57-15_PM	0.0	Stockholm	Sweden	0
21-03-2020_04-57-18_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-57-21_PM	0.0	Goteborg	Sweden	5
21-03-2020_04-57-24_PM	0.0	Goteborg	Sweden	5
21-03-2020_04-57-27_PM	0.0	Goteborg	Sweden	6
21-03-2020_04-57-30_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-57-34_PM	0.0	Goteborg	Sweden	1
21-03-2020_04-57-37_PM	0.0	Goteborg	Sweden	5
21-03-2020_04-57-40_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-57-43_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-57-47_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-57-50_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-57-52_PM	0.0	Goteborg	Sweden	2
21-03-2020_04-57-56_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-57-59_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-58-05_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-58-08_PM	0.0	Goteborg	Sweden	0
21-03-2020_04-58-12_PM	0.0	Goteborg	Sweden	1
21-03-2020_04-58-16_PM	0.0	Overtornea 	Sweden	0
21-03-2020_05-00-06_PM	0.0	Stockholm	Sweden	4
21-03-2020_05-00-12_PM	0.0	Stockholm	Sweden	0
21-03-2020_05-00-15_PM	0.0	Stockholm	Sweden	0
21-03-2020_05-00-17_PM	0.0	Stockholm	Sweden	0
21-03-2020_05-00-20_PM	0.0	Goteborg	Sweden	7
21-03-2020_05-00-23_PM	0.0	Goteborg	Sweden	3
21-03-2020_05-00-26_PM	0.0	Goteborg	Sweden	2
21-03-2020_05-00-28_PM	0.0	Goteborg	Sweden	10
21-03-2020_05-00-31_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-00-34_PM	0.0	Goteborg	Sweden	2
21-03-2020_05-00-37_PM	0.0	Goteborg	Sweden	2
21-03-2020_05-00-40_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-00-42_PM	0.0	Goteborg	Sweden	2
21-03-2020_05-00-45_PM	0.0	Goteborg	Sweden	1
21-03-2020_05-00-49_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-00-52_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-00-56_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-01-00_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-01-03_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-01-07_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-01-11_PM	0.0	Goteborg	Sweden	6
21-03-2020_05-01-16_PM	0.0	Overtornea 	Sweden	0
21-03-2020_05-03-06_PM	0.0	Stockholm	Sweden	10
21-03-2020_05-03-10_PM	0.0	Stockholm	Sweden	0
21-03-2020_05-03-13_PM	0.0	Stockholm	Sweden	0
21-03-2020_05-03-16_PM	0.0	Stockholm	Sweden	0
